Trnf#,Line,Priority,Sts,Style,Clr,Style Description,Color Description,Size Type,Size,O Qty,Shp Qty,Rec Qty,Style Color Std Cost,Trns Value,Markdown MSRP,Outlet MSRP,Wholesale Price,Segment Code,Inventory Classification,Sts,Prt,From,To,Cost,Via,Reference,Ent Date,Shp Date,Rec Date,ETA Date,Order,Fabric Content,HTS Code,Hts Description,Country Of Origin,COO Description,Style Color FOB,BOL #,Division,Division Description,Label,Label Description,Category,Category Description,NAFTA Compliant,UPC Code
2953,20,,O,V178,HCC,L/S Strato Tech Tee,Charcoal Heather,_,XL,1,0,0,11.65,11.65,0,0,29,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2953,30,,O,V330,CMO,Banks Short,Grey Camo,_,L,1,0,0,17.05,17.05,0,0,34,,BANK,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2953,40,,O,V412,ARM,Ripstop Climber Pant,Army,_,L,1,0,0,19.2,19.2,0,0,44.5,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,98% Organic Cotton 2% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.17718E+11
2953,50,,O,V412,CCL,Ripstop Climber Pant,Charcoal,_,S,1,0,0,19.2,19.2,0,0,44.5,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,98% Organic Cotton 2% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,50,,O,V412,CCL,Ripstop Climber Pant,Charcoal,_,L,1,0,0,19.2,19.2,0,0,44.5,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,98% Organic Cotton 2% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,50,,O,V412,CCL,Ripstop Climber Pant,Charcoal,_,XL,1,0,0,19.2,19.2,0,0,44.5,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,98% Organic Cotton 2% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,60,,O,V412,KHK,Ripstop Climber Pant,Khaki,_,L,1,0,0,19.2,19.2,0,0,44.5,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,98% Organic Cotton 2% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,60,,O,V412,KHK,Ripstop Climber Pant,Khaki,_,XXL,1,0,0,19.2,19.2,0,0,44.5,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,98% Organic Cotton 2% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,70,,O,V416,BLK,Sunday Performance Jogger,Black,_,M,2,0,0,18.68,37.36,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.17718E+11
2953,70,,O,V416,BLK,Sunday Performance Jogger,Black,_,L,1,0,0,18.68,18.68,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.17718E+11
2953,80,,O,V416,IND,Sunday Performance Jogger,Indigo,_,L,2,0,0,18.68,37.36,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,90,,O,V417,CCL,Transit Jogger,Charcoal,_,M,1,0,0,21.2,21.2,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,91% Polyester 9% Elastane,6203.43.9010,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.17718E+11
2953,100,,O,V417,NVY,Transit Jogger,Navy,_,S,1,0,0,21.2,21.2,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,91% Polyester 9% Elastane,6203.43.9010,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,110,,O,V418,HCC,Ponto Performance Pant,Charcoal Heather,_,M,1,0,0,23.2,23.2,0,0,42,,COLD,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,13.86,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,110,,O,V418,HCC,Ponto Performance Pant,Charcoal Heather,_,L,1,0,0,23.2,23.2,0,0,42,,COLD,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,13.86,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,120,,O,VW108,HCC,Lux Performance Tank,Charcoal Heather,_,M,1,0,0,11.2,11.2,0,0,22,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6109.90.1065,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2953,130,,O,VW108,HSC,Lux Performance Tank,Spice Heather,_,S,1,0,0,11.2,11.2,0,0,22,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6109.90.1065,WOMENS KNIT TOPS,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2953,140,,O,VW170,CCL,L/S Coast Tee,Charcoal,_,S,1,0,0,10.7,10.7,0,0,27,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,96% Pima Cotton with SeaCell 4% Elastane,,,CN,CHINA,0,,WN,WOMEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2953,150,,O,VW201,HNV,Halo Performance Hoodie,Navy Heather,_,S,1,0,0,24.95,24.95,0,0,44.5,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,16.26,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2953,160,,O,VW226,BCM,Halo Essential Hoodie,Black Camo,_,M,1,0,0,21.6,21.6,0,0,42,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2953,170,,O,VW226,HTG,Halo Essential Hoodie,Heather Grey,_,M,1,0,0,21.6,21.6,0,0,42,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6110.30.3045,WOMENS KNIT FLEECE,CN,CHINA,0,,WN,WOMEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2953,180,,O,VW303,BCM,Performance Jogger,Black Camo,_,XS,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,190,,O,VW303,BLK,Performance Jogger,Black,_,S,2,0,0,18.4,36.8,0,0,42,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,190,,O,VW303,BLK,Performance Jogger,Black,_,M,2,0,0,18.4,36.8,0,0,42,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,190,,O,VW303,BLK,Performance Jogger,Black,_,XL,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,200,,O,VW303,HCA,Performance Jogger,Clay Heather,_,M,2,0,0,18.4,36.8,0,0,42,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,210,,O,VW303,HCC,Performance Jogger,Charcoal Heather,_,S,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,210,,O,VW303,HCC,Performance Jogger,Charcoal Heather,_,M,3,0,0,18.4,55.2,0,0,42,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,210,,O,VW303,HCC,Performance Jogger,Charcoal Heather,_,L,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,220,,O,VW303,HNV,Performance Jogger,Navy Heather,_,L,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,230,,O,VW303,HTG,Performance Jogger,Heather Grey,_,S,1,0,0,18.4,18.4,0,0,42,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,230,,O,VW303,HTG,Performance Jogger,Heather Grey,_,M,2,0,0,18.4,36.8,0,0,42,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,20,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.6781E+11
2953,240,,O,VW303-L,BLK,Performance Jogger - Long,Black,_,XS,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,240,,O,VW303-L,BLK,Performance Jogger - Long,Black,_,S,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,240,,O,VW303-L,BLK,Performance Jogger - Long,Black,_,M,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,250,,O,VW303-L,HCC,Performance Jogger - Long,Charcoal Heather,_,S,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,260,,O,VW303-L,HNV,Performance Jogger - Long,Navy Heather,_,M,1,0,0,19.5,19.5,0,0,42,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.4016E+11
2953,270,,O,VW323,SPC,Daily Legging,Spice,_,S,1,0,0,19.45,19.45,0,0,42,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,72% Polyester 28% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,280,,O,VW325,BCM,Elevation Performance Legging,Black Camo,_,S,1,0,0,16.35,16.35,0,0,44.5,,STND,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,87% Polyester 13% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,290,,O,VW347,HTG,Laguna Lounge Pant,Heather Grey,_,S,1,0,0,15.95,15.95,0,0,42,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,95% Cotton 5% Elastane,6104.62.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,300,,O,VW361,HBF,Tavi Short,Charcoal Big Flower,_,XS,1,0,0,15.2,15.2,0,0,32,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6204.63.9032,WOMENS WOVEN SHORTS,CN,CHINA,0,,WN,WOMEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2953,310,,O,VW427,HCA,Lux Harem,Clay Heather,_,M,1,0,0,15.45,15.45,0,0,39,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,320,,O,VW427,HCC,Lux Harem,Charcoal Heather,_,M,1,0,0,15.45,15.45,0,0,39,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2953,320,,O,VW427,HCC,Lux Harem,Charcoal Heather,_,L,1,0,0,15.45,15.45,0,0,39,,,P,,VS,A1,FOB,F11,otay mesa,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6104.63.2011,WOMENS KNIT PANTS,CN,CHINA,0,,WN,WOMEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,10,,O,V109,BLK,Tradewind Performance Tee,Black,_,L,1,0,0,13.45,13.45,0,0,24,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.17718E+11
2954,20,,O,V109,HOX,Tradewind Performance Tee,Oxblood Heather,_,M,1,0,0,13.45,13.45,0,0,24,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2954,30,,O,V126,HRW,Strato Tech Tee,Redwood Heather,_,XL,1,0,0,10.95,10.95,0,0,22,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2954,40,,O,V142,BLK,Tradewind Performance Tank,Black,_,M,1,0,0,11.28,11.28,0,0,21,,SUMM,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2954,50,,O,V164,CCL,Ace Polo,Charcoal,_,M,1,0,0,16.48,16.48,0,0,34.5,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,50% Recycled Polyester 50% Polyester,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2954,60,,O,V164,LTG,Ace Polo,Light Grey,_,L,1,0,0,16.48,16.48,0,0,34.5,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,50% Recycled Polyester 50% Polyester,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2954,70,,O,V177,HMI,L/S Tradewind Performance Tee,Mineral Heather,_,S,1,0,0,16,16,0,0,29,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6109.90.1007,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2954,80,,O,V178,HTG,L/S Strato Tech Tee,Heather Grey,_,L,1,0,0,11.65,11.65,0,0,29,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,96% Polyester 4% Elastane,6110.30.3053,MENS KNIT TOPS,CN,CHINA,0,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2954,90,,O,V218,NAT,Jeffreys Pullover,Natural,_,M,1,0,0,15.7,15.7,0,0,34,,COLD,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,90% Cotton 10% Nylon,6110.20.2041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2954,90,,O,V218,NAT,Jeffreys Pullover,Natural,_,L,1,0,0,15.7,15.7,0,0,34,,COLD,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,90% Cotton 10% Nylon,6110.20.2041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2954,100,,O,V224,HCC,Ponto Performance Crew,Charcoal Heather,_,M,1,0,0,26.4,26.4,0,0,49,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6110.30.3041,MENS KNIT FLEECE,CN,CHINA,0,,MN,MEN'S,C6,FLEECE,AP,APPAREL,N,8.43084E+11
2954,110,,O,V302,CCL,Kore Short,Charcoal,_,M,1,0,0,16.85,16.85,0,0,34,,KORE,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.6781E+11
2954,120,,O,V302,IND,Kore Short,Indigo,_,M,1,0,0,16.85,16.85,0,0,34,,KORE,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2954,130,,O,V302,WHT,Kore Short,White,_,XXL,1,0,0,16.85,16.85,0,0,34,,KORE,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2954,140,,O,V314,CMD,Cruise Boardshort,Charcoal Micro Dot,_,32,1,0,0,18.15,18.15,0,0,34,,SUMM,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2954,150,,O,V367,ORF,"Kore Short 5""",Oregano Rainforest,_,M,1,0,0,16.85,16.85,0,0,34,,,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2954,160,,O,V412,ARM,Ripstop Climber Pant,Army,_,L,1,0,0,19.2,19.2,0,0,44.5,,STND,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,98% Organic Cotton 2% Elastane,6203.42.4516,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.17718E+11
2954,170,,O,V416,BLK,Sunday Performance Jogger,Black,_,L,1,0,0,18.68,18.68,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.17718E+11
2954,170,,O,V416,BLK,Sunday Performance Jogger,Black,_,XL,1,0,0,18.68,18.68,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.17718E+11
2954,180,,O,V416,HCC,Sunday Performance Jogger,Charcoal Heather,_,M,1,0,0,18.68,18.68,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,180,,O,V416,HCC,Sunday Performance Jogger,Charcoal Heather,_,L,1,0,0,18.68,18.68,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,190,,O,V416,OXB,Sunday Performance Jogger,Oxblood,_,M,1,0,0,18.68,18.68,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,88% Polyester 12% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,200,,O,V417,CCL,Transit Jogger,Charcoal,_,S,2,0,0,21.2,42.4,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,91% Polyester 9% Elastane,6203.43.9010,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.17718E+11
2954,210,,O,V417,NVY,Transit Jogger,Navy,_,M,1,0,0,21.2,21.2,0,0,44.5,,COLD,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,91% Polyester 9% Elastane,6203.43.9010,MENS WOVEN PANTS,CN,CHINA,0,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
2954,220,,O,V418,HTI,Ponto Performance Pant,Indigo Heather,_,M,1,0,0,23.2,23.2,0,0,42,,COLD,P,,VS,A1,FOB,F11,OTAY MESA,3/26/2021,4/16/2021,6/7/2021,6/7/2021,,89% Recycled Polyester 11% Elastane,6103.43.1520,MENS KNIT PANTS,CN,CHINA,13.86,,MN,MEN'S,CB,PANTS,AP,APPAREL,N,8.43084E+11
